0,51,37,41,44
1,48,41,41,45
1,49,41,41,45
1,50,39,39,42
1,51,41,41,44
1,52,40,40,42
1,53,39,40,40
1,54,41,42,41
1,55,48,48,43
1,56,61,61,52
1,57,52,52,43
2,47,50,45,46
2,48,46,42,42
2,49,50,46,45
2,50,43,39,38
2,51,50,46,43
2,52,49,46,42
2,53,54,51,45
2,54,61,57,52
2,55,91,85,75
2,56,120,113,99
2,57,71,65,53
2,58,59,55,45
2,59,57,55,49
2,60,61,62,58
2,61,45,49,48
3,46,51,42,37
3,47,57,46,39
3,48,61,50,44
3,49,58,48,40
3,50,62,51,43
3,51,64,53,44
3,52,73,63,52
3,53,86,76,64
3,54,98,88,76
3,55,120,109,93
3,56,146,135,117
3,57,102,92,75
3,58,88,80,66
3,59,107,100,90
3,60,111,107,99
3,61,68,67,62
3,62,44,44,42
4,44,56,46,37
4,45,57,48,37
4,46,66,50,36
4,47,88,71,56
4,48,102,85,69
4,49,114,97,80
4,50,116,99,81
4,51,113,97,78
4,52,119,102,82
4,53,116,100,79
4,54,115,99,78
4,55,116,100,78
4,56,128,112,91
4,57,111,96,76
4,58,102,88,71
4,59,123,111,96
4,60,116,106,93
4,61,85,76,66
4,62,67,60,52
4,63,63,58,51
4,64,55,50,45
5,42,62,44,33
5,43,61,45,33
5,44,67,52,39
5,45,67,52,38
5,46,74,54,34
5,47,100,78,55
5,48,111,89,66
5,49,128,106,82
5,50,121,100,75
5,51,121,100,73
5,52,122,101,74
5,53,121,100,71
5,54,114,94,65
5,55,110,90,64
5,56,109,91,67
5,57,106,87,65
5,58,101,83,62
5,59,100,84,64
5,60,102,87,70
5,61,108,94,79
5,62,117,104,92
5,63,117,104,92
5,64,105,94,84
5,65,85,77,73
6,41,74,54,40
6,42,70,49,34
6,43,76,56,43
6,44,80,61,47
6,45,80,61,44
6,46,96,71,47
6,47,106,80,54
6,48,120,94,68
6,49,127,102,75
6,50,131,107,77
6,51,133,109,78
6,52,130,107,76
6,53,133,110,78
6,54,127,104,73
6,55,121,100,71
6,56,117,97,72
6,57,113,94,70
6,58,105,87,63
6,59,95,77,55
6,60,101,84,64
6,61,110,93,75
6,62,129,112,95
6,63,139,122,106
6,64,132,117,104
6,65,117,105,98
6,66,103,93,86
7,38,85,68,51
7,39,89,71,52
7,40,83,63,41
7,41,87,65,42
7,42,96,74,51
7,43,101,77,55
7,44,103,77,56
7,45,106,80,60
7,46,118,91,66
7,47,124,98,71
7,48,132,106,80
7,49,138,113,87
7,50,140,116,90
7,51,140,117,92
7,52,140,117,92
7,53,140,117,92
7,54,137,115,91
7,55,133,113,89
7,56,125,108,84
7,57,114,97,74
7,58,111,95,72
7,59,102,86,63
7,60,102,86,65
7,61,109,94,73
7,62,109,94,73
7,63,128,114,94
7,64,135,121,103
7,65,120,106,88
7,66,110,96,78
7,67,101,87,67
7,68,93,79,60
8,38,71,52,35
8,39,91,71,50
8,40,98,76,52
8,41,105,81,57
8,42,112,87,62
8,43,114,88,64
8,44,120,93,71
8,45,129,102,80
8,46,134,109,83
8,47,139,114,88
8,48,145,120,95
8,49,149,125,100
8,50,149,127,103
8,51,150,128,104
8,52,148,128,104
8,53,146,126,102
8,54,142,122,98
8,55,136,117,94
8,56,130,114,91
8,57,120,104,81
8,58,114,98,75
8,59,109,93,70
8,60,108,93,72
8,61,109,94,73
8,62,98,83,62
8,63,114,99,78
8,64,130,115,95
8,65,126,113,94
8,66,119,105,84
8,67,117,101,79
8,68,113,97,74
8,69,106,93,74
8,70,83,72,59
9,37,63,43,24
9,38,75,54,34
9,39,96,75,50
9,40,104,83,56
9,41,114,92,64
9,42,124,100,73
9,43,130,105,79
9,44,135,109,86
9,45,142,115,93
9,46,145,122,95
9,47,148,126,100
9,48,153,130,105
9,49,154,134,108
9,50,156,135,111
9,51,156,137,112
9,52,154,135,112
9,53,150,132,109
9,54,145,128,105
9,55,139,122,100
9,56,131,116,94
9,57,124,108,87
9,58,115,99,78
9,59,111,96,73
9,60,113,98,75
9,61,113,98,76
9,62,90,75,52
9,63,96,81,59
9,64,126,111,89
9,65,123,110,91
9,66,120,105,84
9,67,123,107,85
9,68,125,109,85
9,69,115,100,78
9,70,100,87,70
9,71,86,76,65
10,36,65,44,21
10,37,71,50,28
10,38,86,65,41
10,39,103,82,54
10,40,107,86,56
10,41,122,101,69
10,42,136,114,83
10,43,145,122,95
10,44,148,123,98
10,45,150,126,102
10,46,151,131,104
10,47,153,135,109
10,48,158,139,114
10,49,159,142,117
10,50,161,144,120
10,51,162,146,122
10,52,160,144,122
10,53,157,142,120
10,54,153,138,116
10,55,148,134,113
10,56,137,125,104
10,57,130,117,95
10,58,123,109,88
10,59,115,102,79
10,60,111,97,74
10,61,111,97,74
10,62,95,80,57
10,63,92,77,54
10,64,109,94,71
10,65,113,101,79
10,66,114,100,78
10,67,120,105,80
10,68,130,114,89
10,69,126,110,85
10,70,123,107,84
10,71,115,101,81
10,72,103,89,76
11,34,72,50,27
11,35,68,46,23
11,36,71,50,26
11,37,76,55,31
11,38,92,71,45
11,39,117,97,66
11,40,127,108,75
11,41,137,118,85
11,42,148,128,96
11,43,154,134,105
11,44,156,135,109
11,45,158,138,114
11,46,158,141,116
11,47,159,143,119
11,48,163,149,124
11,49,166,152,128
11,50,166,154,130
11,51,168,156,133
11,52,167,155,134
11,53,164,153,132
11,54,161,151,129
11,55,159,148,129
11,56,147,137,117
11,57,139,129,107
11,58,132,121,100
11,59,122,110,88
11,60,115,103,79
11,61,114,100,76
11,62,112,97,74
11,63,108,93,68
11,64,102,87,62
11,65,103,90,66
11,66,107,93,69
11,67,111,97,70
11,68,121,106,77
11,69,128,114,84
11,70,130,115,85
11,71,130,113,88
11,72,124,107,85
11,73,118,99,81
11,74,101,83,70
12,32,89,63,39
12,33,88,64,39
12,34,71,49,24
12,35,70,50,26
12,36,85,67,42
12,37,91,73,48
12,38,112,94,66
12,39,129,112,80
12,40,139,124,89
12,41,148,132,98
12,42,156,140,109
12,43,162,145,117
12,44,161,145,119
12,45,164,149,125
12,46,164,151,127
12,47,163,152,128
12,48,168,157,133
12,49,168,158,134
12,50,166,157,135
12,51,169,162,140
12,52,168,161,140
12,53,166,160,139
12,54,164,158,138
12,55,162,155,136
12,56,155,149,128
12,57,148,140,120
12,58,137,129,108
12,59,126,116,94
12,60,120,108,85
12,61,117,104,78
12,62,113,99,73
12,63,111,96,70
12,64,108,92,67
12,65,118,104,78
12,66,117,103,78
12,67,116,102,74
12,68,120,107,77
12,69,132,119,87
12,70,143,129,97
12,71,153,136,106
12,72,134,116,88
12,73,117,97,71
12,74,101,81,62
13,32,101,73,44
13,33,93,68,38
13,34,83,63,35
13,35,89,71,46
13,36,105,89,64
13,37,112,97,69
13,38,125,110,81
13,39,137,123,92
13,40,146,133,101
13,41,157,145,112
13,42,162,152,121
13,43,164,155,127
13,44,167,157,134
13,45,173,163,140
13,46,167,157,135
13,47,169,160,137
13,48,171,164,141
13,49,168,162,139
13,50,166,160,139
13,51,171,167,147
13,52,173,169,149
13,53,172,168,149
13,54,168,165,146
13,55,168,164,145
13,56,163,157,139
13,57,157,151,131
13,58,148,142,120
13,59,136,127,104
13,60,122,111,87
13,61,118,105,80
13,62,112,97,70
13,63,109,93,67
13,64,110,95,67
13,65,125,109,82
13,66,117,103,74
13,67,113,101,72
13,68,123,112,81
13,69,117,107,75
13,70,126,114,82
13,71,140,126,93
13,72,139,123,90
13,73,133,115,84
13,74,113,92,67
13,75,95,73,53
14,31,123,92,59
14,32,125,96,61
14,33,115,91,57
14,34,107,89,58
14,35,115,102,74
14,36,127,114,88
14,37,132,121,94
14,38,141,130,102
14,39,150,140,110
14,40,157,148,117
14,41,162,155,124
14,42,165,159,130
14,43,166,162,136
14,44,168,164,142
14,45,171,168,146
14,46,175,171,148
14,47,174,168,146
14,48,171,166,143
14,49,171,167,146
14,50,174,171,150
14,51,175,174,153
14,52,177,177,156
14,53,177,177,157
14,54,174,174,155
14,55,173,171,152
14,56,168,165,146
14,57,163,159,140
14,58,157,151,130
14,59,143,135,112
14,60,127,117,92
14,61,118,106,79
14,62,111,97,70
14,63,110,95,67
14,64,111,96,67
14,65,111,94,65
14,66,98,83,52
14,67,105,94,62
14,68,99,89,58
14,69,107,99,68
14,70,116,108,76
14,71,124,114,81
14,72,122,109,77
14,73,120,105,73
14,74,112,93,64
14,75,108,85,60
14,76,120,100,76
14,77,106,88,67
15,30,137,108,75
15,31,142,112,75
15,32,140,111,74
15,33,137,115,80
15,34,131,116,84
15,35,140,130,101
15,36,148,139,112
15,37,153,145,119
15,38,159,151,123
15,39,163,157,127
15,40,164,160,129
15,41,168,164,134
15,42,170,168,139
15,43,172,171,146
15,44,172,172,150
15,45,171,169,149
15,46,177,175,153
15,47,178,175,152
15,48,174,172,150
15,49,175,173,152
15,50,179,178,157
15,51,178,179,158
15,52,179,180,159
15,53,179,180,161
15,54,177,179,161
15,55,178,177,159
15,56,172,170,151
15,57,168,166,146
15,58,164,159,139
15,59,148,142,119
15,60,132,123,98
15,61,118,106,80
15,62,111,97,69
15,63,114,99,70
15,64,112,95,65
15,65,105,88,56
15,66,97,82,49
15,67,95,84,52
15,68,86,78,45
15,69,97,92,60
15,70,104,99,67
15,71,111,105,73
15,72,106,96,64
15,73,110,97,66
15,74,105,87,57
15,75,101,78,52
15,76,109,88,63
15,77,113,95,72
16,29,134,109,82
16,30,139,116,83
16,31,146,126,89
16,32,145,128,91
16,33,151,135,101
16,34,149,137,107
16,35,158,147,120
16,36,161,154,129
16,37,162,156,132
16,38,166,160,136
16,39,168,165,139
16,40,169,166,140
16,41,173,170,145
16,42,175,174,149
16,43,177,175,154
16,44,177,177,156
16,45,176,175,155
16,46,179,179,154
16,47,181,180,156
16,48,179,178,154
16,49,180,179,157
16,50,181,180,159
16,51,181,182,161
16,52,181,181,162
16,53,182,182,165
16,54,182,183,166
16,55,180,181,162
16,56,173,174,153
16,57,170,169,148
16,58,167,164,142
16,59,151,144,120
16,60,136,127,102
16,61,124,111,86
16,62,117,102,75
16,63,117,101,73
16,64,117,99,71
16,65,106,91,60
16,66,102,88,58
16,67,90,77,47
16,68,90,78,50
16,69,102,91,62
16,70,110,99,70
16,71,115,103,74
16,72,102,88,60
16,73,100,84,55
16,74,101,83,53
16,75,100,79,51
16,76,104,85,58
16,77,102,85,60
17,28,130,104,81
17,29,144,124,95
17,30,147,131,100
17,31,154,143,107
17,32,156,148,113
17,33,162,154,122
17,34,164,155,128
17,35,170,159,135
17,36,171,164,143
17,37,169,167,146
17,38,173,171,150
17,39,177,175,154
17,40,177,176,155
17,41,179,177,157
17,42,180,178,157
17,43,180,178,157
17,44,181,179,159
17,45,181,180,159
17,46,180,181,156
17,47,181,182,156
17,48,180,181,156
17,49,183,183,160
17,50,183,183,162
17,51,185,184,164
17,52,183,182,164
17,53,184,183,168
17,54,183,182,167
17,55,179,181,162
17,56,175,178,156
17,57,173,174,152
17,58,166,164,142
17,59,150,145,121
17,60,138,129,104
17,61,126,114,88
17,62,127,112,85
17,63,130,114,87
17,64,130,113,86
17,65,123,108,81
17,66,122,108,80
17,67,103,88,60
17,68,101,85,58
17,69,112,95,69
17,70,120,103,77
17,71,126,109,82
17,72,118,99,73
17,73,106,86,60
17,74,93,75,46
17,75,91,74,44
17,76,96,78,50
17,77,82,64,40
18,27,120,93,68
18,28,141,117,91
18,29,147,129,100
18,30,158,143,111
18,31,161,151,117
18,32,167,160,127
18,33,172,166,137
18,34,175,167,143
18,35,177,168,148
18,36,179,174,154
18,37,180,179,159
18,38,182,181,161
18,39,183,182,162
18,40,183,182,162
18,41,183,182,162
18,42,183,182,162
18,43,182,181,161
18,44,181,180,160
18,45,181,180,159
18,46,178,180,156
18,47,181,183,159
18,48,182,184,160
18,49,184,186,163
18,50,183,185,164
18,51,185,187,166
18,52,183,184,166
18,53,183,184,168
18,54,181,182,166
18,55,177,179,162
18,56,177,180,160
18,57,175,175,155
18,58,165,163,142
18,59,151,146,123
18,60,143,136,110
18,61,133,121,94
18,62,134,119,91
18,63,137,122,92
18,64,137,122,91
18,65,134,120,89
18,66,133,120,88
18,67,107,94,62
18,68,111,97,66
18,69,121,106,75
18,70,125,108,79
18,71,129,112,82
